fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T04:14:26.637383+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.1580730081,0.0,1.613095,0.0,445047876.9680730104,26412.5720382079,0
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77322854.6085129976,-138932.943219,-499261.830156,-6113339.2194619998,212768718.7585130036,2.1079425947,83
2026-08-08T04:14:26.637383+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56482627.9458929971,-343630.82629,-3659743.4147660001,3615912.9584289999,186158518.6452749968,0.5757395716,7
2026-08-08T04:14:26.637383+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25340417.795083005,-827905.034495,-1969975.285896,-10778754.0776669979,172622559.965083003,2.6835791355,28
2026-08-08T04:14:26.637383+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400993.824306,36.512864,149.750515,0.0,149879757.1743060052,34.859485318,0
2026-08-08T04:14:26.637383+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77242642.7118130028,-391247.403684,-4658887.943031,10614121.7723040003,144614799.9227650166,1.0193285568,13
2026-08-08T04:14:26.637383+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2386.517627,0.0,77.894538,0.0,144135573.3676269948,7.5866752518,0
2026-08-08T04:14:26.637383+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215368809.3233349919,9390.384541,60781.409641,296055.462687,136894151.9933350086,0.2594320892,0
2026-08-08T04:14:26.637383+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844747,0.000168,0.0,0.0,122544571.4247470051,1.100915025,0
2026-08-08T04:14:26.637383+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3310484.5802730001,13120.616797,54736.775474,-88886.470047,114568827.2402729988,1.6586564117,0
