fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T06:33:08.183739+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.3864359856,2.057276,0.0,0.0,445047877.1964359879,26412.5720517607,0
2026-08-04T06:33:08.183739+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80446327.2219330072,-308803.787491,-444175.942376,-1566429.8801259999,213044235.2019329965,2.1106721916,82
2026-08-04T06:33:08.183739+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54918491.9067950025,-437496.019327,665987.280669,8385034.5303710001,189373266.7934849858,0.5856819461,8
2026-08-04T06:33:08.183739+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28867564.2749189995,-358038.363758,-1341851.071003,-7129492.9075289993,174619701.0449189842,2.7574943905,28
2026-08-04T06:33:08.183739+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.046788,62.130065,0.0,0.0,149879652.3967880011,34.8594609486,0
2026-08-04T06:33:08.183739+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101050313.0109869987,-1335594.5125830001,1900045.4817039999,18329197.4909390025,148781076.0272929966,1.0486948749,13
2026-08-04T06:33:08.183739+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2386.842279,87.614317,0.0,0.0,144135573.692279011,7.5866752689,0
2026-08-04T06:33:08.183739+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218401538.344682008,10585.534404,67983.113998,308087.801076,136910127.3846819997,0.2594623647,0
2026-08-04T06:33:08.183739+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.892925,0.012439,0.0,0.0,122544571.4729250073,1.1009150255,0
2026-08-04T06:33:08.183739+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3237358.655361,29946.907156,-226849.509899,-97521.997587,114495701.3153609931,1.65759774,0
