fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T15:19:18.940508+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1625689864,1.946496,2.306727,0.0,445047879.9725689888,26412.5722165179,0
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83447332.5709310025,120496.593516,-894288.532046,-1308490.855641,213419479.4709309936,2.1143898123,83
2026-08-05T15:19:18.940508+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58370803.2271900028,-1124825.97814,853677.652364,6194109.927987,186638174.3151180148,0.577223021,8
2026-08-05T15:19:18.940508+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25831437.7096389979,107175.798295,75502.806407,-7147489.1766760005,174583574.4796389937,2.7225297945,28
2026-08-05T15:19:18.940508+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.332676,433.675627,305.855062,0.0,149880087.6826759875,34.8595621887,0
2026-08-05T15:19:18.940508+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101129708.7915059924,-928287.005703,744434.0618840001,15692602.363225,144927307.1483539939,1.0215312881,13
2026-08-05T15:19:18.940508+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2510.991009,83.238137,96.674662,0.0,144135697.841008991,7.5866818036,0
2026-08-05T15:19:18.940508+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216638920.9268710017,10532.855334,66162.820961,314732.68912,136904786.3668709993,0.2594522427,0
2026-08-05T15:19:18.940508+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.90813,0.008866,0.021284,0.0,122544571.4881300032,1.1009150256,0
2026-08-05T15:19:18.940508+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30787050.1437270008,846674.568785,1149407.4934990001,0.0,114987519.7737269998,1.1946703505,0
