fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T18:05:39.920598+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.534792006,0.0,0.0,0.0,445047893.3447920084,26412.5730101287,0
2026-07-07T18:05:39.920598+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1024616129.1680140495,8545088.5194899999,97005281.0328869969,226101383.8757280111,248782042.7380140126,0.1391772075,0
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101989232.3380369991,939382.118207,-5085446.2015380003,-4322236.1765200002,220145153.438037008,2.1810224203,82
2026-07-07T18:05:39.920598+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45569761.8288760036,-436231.049685,-5233017.6801150003,-6824807.7526580002,182068371.4788759947,2.8991549745,27
2026-07-07T18:05:39.920598+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32196734.5320569985,-74929.881993,-411934.737988,-1041055.388624,180375273.9431830049,0.5578535095,9
2026-07-07T18:05:39.920598+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.6470400002,0.415124,0.0,0.0,149880433.9970400035,34.8596427355,0
2026-07-07T18:05:39.920598+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3210.62542,21.297691,292.185901,266.846272,144136397.4754199982,7.5867186293,0
2026-07-07T18:05:39.920598+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259360505.324229002,13167.677683,91046.274395,434803.461649,136833808.474229008,0.2593177305,0
2026-07-07T18:05:39.920598+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101807751.0521080047,-149473.116962,-505779.837296,1367032.9321619999,128811996.9842569977,0.9079412831,13
2026-07-07T18:05:39.920598+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47486196.2170490026,1322887.489845,5144075.4281559996,11804231.7872470003,124476524.7470490038,1.2932569877,0
