fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T10:39:42.542701+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6891410053,0.0,2.277764,0.0,445047877.4991409779,26412.5720697256,0
2026-08-08T10:39:42.542701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77069581.3564489931,-297188.532591,-766194.104717,-6541805.7590810005,212538392.3864490092,2.1056607049,83
2026-08-08T10:39:42.542701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56247760.0521439984,-360562.065052,-3766832.491258,3081740.4063889999,185624346.0932349861,0.5740875157,7
2026-08-08T10:39:42.542701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24741899.2359959967,-797535.2542770001,-1699884.0606210001,-10870740.1377030015,172574041.4059959948,2.6890955449,28
2026-08-08T10:39:42.542701+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400988.1079210001,0.0,144.08063,0.0,149879751.4579209983,34.8594839885,0
2026-08-08T10:39:42.542701+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2404.296364,0.0,116.86351,0.0,144135591.1463640034,7.5866761876,0
2026-08-08T10:39:42.542701+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77047382.9877689928,603807.550679,-4775658.9576349994,9967216.9039900005,143967895.0544510186,1.0147687981,13
2026-08-08T10:39:42.542701+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214386474.6279209852,7463.265502,60701.955791,296860.485134,136892016.8179210126,0.2594280428,0
2026-08-08T10:39:42.542701+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835516,0.0,0.0,0.0,122544571.415516004,1.100915025,0
2026-08-08T10:39:42.542701+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3323369.9324170002,38234.240894,81192.442181,-88153.38088,114581712.5924170017,1.6588429579,0
