fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-10T22:10:27.114958+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8665453743.9576969147,0.0,0.0,0.0,702230536.127696991,0.0879987585,0
2026-06-10T22:10:27.114958+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451127163.3158249855,1187974.405418,0.0,0.0,671168918.1258250475,39832.3378612053,0
2026-06-10T22:10:27.114958+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81112557.3153229952,3851350.810697,12610626.7472649999,25818841.1572399996,225092711.785322994,2.2300388783,84
2026-06-10T22:10:27.114958+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34388250.3954669982,2086429.0930089999,8268399.719118,6471424.1864470001,186856133.0058639944,0.5778971102,9
2026-06-10T22:10:27.114958+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42085880.6869830042,2216427.5406769998,11014790.4681340009,29557955.8005630001,184481290.756983012,2.9851101781,28
2026-06-10T22:10:27.114958+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402552.6172949998,630.438988,0.0,244962.557748,149881315.967294991,34.8598478668,0
2026-06-10T22:10:27.114958+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2819.764938,0.0,0.0,982.862431,144136006.6149379909,7.5866980561,0
2026-06-10T22:10:27.114958+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80541223.7980509996,4940167.4395320006,16070613.9037540015,17939376.981494002,142282224.4200669825,1.0028872187,12
2026-06-10T22:10:27.114958+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,314136442.6353889704,17302.909888,176366.560483,558494.975059,136955599.105388999,0.2595485394,0
2026-06-10T22:10:27.114958+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.156454,4.179658,3.931828,960255.03928,122544575.73645401,1.1009150638,0
