fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T23:41:12.891851+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1136668535.0164461136,29141996.1192120016,64846676.2550899982,437961247.6328129768,468746078.1964460015,0.2622326333,0
2026-09-06T23:41:12.891851+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997153.8188019991,2.101187,0.0,0.0,445038908.6288020015,26412.0397878157,0
2026-09-06T23:41:12.891851+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,718725245.4299830198,25396055.8764940016,12673588.6175849997,161087930.2168590128,220157205.6899830103,0.4405801828,0
2026-09-06T23:41:12.891851+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107265632.8863320053,-695382.710644,1950378.290028,-7362810.4897969998,206157035.2663320005,2.0424393133,84
2026-09-06T23:41:12.891851+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,267860502.6367909908,5955385.778895,19751293.0464759991,95710053.6077850014,164261356.916790992,1.5855474055,0
2026-09-06T23:41:12.891851+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402600.6127729998,0.0,0.0,1605.928213,149881363.9627729952,34.8598590297,0
2026-09-06T23:41:12.891851+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3804.996631,104.926265,300.774556,1425.122955,144136991.8466309905,7.5867499145,0
2026-09-06T23:41:12.891851+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187980250.8641720116,11956.812774,119849.307354,1033731.174012,137928190.3941720128,0.2613917255,0
2026-09-06T23:41:12.891851+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62892703.8764839992,-4162411.2033640002,-10174620.3595759999,-36901188.6253610104,135631716.1164839864,2.003492904,32
2026-09-06T23:41:12.891851+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,191014822.6061170101,-3523546.392519,-169758.88969,-44045984.7313650027,128480822.3461170048,0.346361802,10
