fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T19:15:33.031776+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.8021050096,0.0,0.0,0.0,445038899.6121050119,26412.0392526954,0
2026-09-13T19:15:33.031776+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,995768208.9233119488,0.0,0.0,296398085.3926669955,345272441.1733120084,0.1931572458,0
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92709836.9177619964,819721.844809,5045192.2623190004,-3138032.8357580001,208801351.9877620041,2.0686370922,85
2026-09-13T19:15:33.031776+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3406.083077,0.0,0.0,892.470135,144136592.9330770075,7.5867289174,0
2026-09-13T19:15:33.031776+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183467810.4448789954,5772222.8171939999,19034596.2786640003,-32196682.4610249996,142096481.7507059872,0.4394672246,12
2026-09-13T19:15:33.031776+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36798717.6532239988,988523.5970439999,3955255.8857800001,-32938658.0831170008,140537737.9132240117,2.0759625309,34
2026-09-13T19:15:33.031776+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187233233.07812801,8534.073161,130131.968978,1204079.1366580001,138058586.9881280065,0.2616388439,0
2026-09-13T19:15:33.031776+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,240653188.3925069869,0.0,0.0,64633070.8964259997,137054042.672506988,1.3229263769,0
2026-09-13T19:15:33.031776+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.599955,0.0,0.09182,0.751361,122544572.1799550056,1.1416696316,0
2026-09-13T19:15:33.031776+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,618584683.6596870422,0.0,0.0,41903634.7829419971,120060979.5296870023,0.2402668954,0
