fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-25T17:18:50.501380+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,354144868.9270730019,0.0,0.0,0.0,574186623.7370729446,34076.6608441068,0
2026-06-25T17:18:50.501380+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8281464629.9574966431,0.0,0.0,0.0,319166891.9274970293,0.0399958259,0
2026-06-25T17:18:50.501380+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87479847.4058780074,1822625.8868859999,5833828.7530389996,14046245.0193670001,223645851.1258780062,2.2157045381,83
2026-06-25T17:18:50.501380+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24923414.4160860032,2382573.2723360001,3828611.9602119997,17651789.9082599953,186537687.21608603,3.0183800504,27
2026-06-25T17:18:50.501380+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33393265.1495059989,456849.45961,3862839.7337799999,4927615.7060070001,184622902.1122420132,0.5709903116,9
2026-06-25T17:18:50.501380+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401980.3220469998,63.950801,666.796135,-0.008618,149880743.6720469892,34.8597147607,0
2026-06-25T17:18:50.501380+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2818.919325,183.610159,0.0,0.0,144136005.7693249881,7.5866980116,0
2026-06-25T17:18:50.501380+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90761702.9003120065,-85662.279158,9530378.4540609997,13246178.1460149996,138575587.371419996,0.976760702,12
2026-06-25T17:18:50.501380+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,272500750.3349739909,24613.748202,100993.367894,562686.400752,136935755.6249740124,0.2595109335,0
2026-06-25T17:18:50.501380+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.945309,0.0,0.010005,0.0,122544571.5253090113,1.1009150259,0
