fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T05:03:18.866680+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8905763333.6371116638,488048948.9643959999,250063906.5769009888,0.0,941502834.7171109915,0.1179827369,0
2026-07-02T05:03:18.866680+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338170150.2472450137,0.0,0.0,0.0,558211905.0572450161,33128.5978833406,0
2026-07-02T05:03:18.866680+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86538953.8039309978,-1159414.6606040001,618551.040647,11308682.2661479991,222923133.3939310014,2.2085444278,82
2026-07-02T05:03:18.866680+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29352362.2967559993,-699526.6727560001,1015810.506295,17267193.1059900038,186398041.7767560184,3.0161204373,27
2026-07-02T05:03:18.866680+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30446532.1489069983,355012.200896,-167361.982577,5690113.7963889996,183277955.246894002,0.566830743,9
2026-07-02T05:03:18.866680+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401703.2794880001,0.988613,0.0,0.0,149880466.6294879913,34.8596503253,0
2026-07-02T05:03:18.866680+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2870.987083,0.0,107.196289,0.0,144136057.8370830119,7.5867007522,0
2026-07-02T05:03:18.866680+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,264498311.5952810049,17730.970834,99800.291402,533653.885056,136876979.6652809978,0.2593995454,0
2026-07-02T05:03:18.866680+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91174070.3087719977,1422829.4552170001,-150826.342251,12561053.397233,136617550.334630996,0.9629593271,12
2026-07-02T05:03:18.866680+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,914158745.4214969873,0.0,3426396.4780720002,0.0,132891016.7814970016,0.0743437927,0
