fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T16:34:34.952661+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8714939952,1.755504,4.362668,0.0,445047881.6814939976,26412.5723179386,0
2026-08-17T16:34:34.952661+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81255472.5045109987,-252983.413402,987547.531969,-4434231.433886,212661215.614511013,2.1068775394,83
2026-08-17T16:34:34.952661+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75249833.0962679982,-1982142.623321,-1686001.56504,-3418217.1308579999,182585375.8885200024,0.5646887763,8
2026-08-17T16:34:34.952661+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35147025.9450690001,-1036921.6315540001,-1172377.5370490002,-5867293.1283110008,172034198.715068996,2.5597285524,28
2026-08-17T16:34:34.952661+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.1821050001,0.0,159.438469,0.0,149879775.5321049988,34.8594895877,0
2026-08-17T16:34:34.952661+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2587.010062,71.514371,184.414437,0.0,144135773.8600620031,7.5866858049,0
2026-08-17T16:34:34.952661+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101577723.646333009,-2214876.331026,-1476479.4907179999,-2743812.15974,138597727.5405350029,0.9769167587,13
2026-08-17T16:34:34.952661+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187220107.1211349964,9327.219578,53042.129052,265009.468472,136862597.9711349905,0.2593722903,0
2026-08-17T16:34:34.952661+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857717,0.011426,0.025633,0.0,122544571.4377170056,1.1009150252,0
2026-08-17T16:34:34.952661+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3233287.0599839999,67932.612581,-66733.44236,-256630.602073,114491629.719983995,1.6575387939,0
