fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T15:56:02.912326+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8868377901.6779441833,0.0,0.0,0.0,906576949.8679449558,0.1136060623,0
2026-06-23T15:56:02.912326+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,396894121.065279007,0.0,0.0,0.0,616935875.8752789497,36613.7310338853,0
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,164796243.4557330012,3876817.2217330001,5270865.7499620002,11929765.7722709998,221577852.4057329893,2.1952164578,83
2026-06-23T15:56:02.912326+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28042098.7701190002,3614286.9096029997,9459735.8434699997,14304184.5198250003,183654371.5701189935,2.9717297162,27
2026-06-23T15:56:02.912326+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32632629.9224760011,2173035.0871959999,4845788.1090529999,3125883.1298529999,183135140.1865060031,0.5663890534,9
2026-06-23T15:56:02.912326+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401894.9381900001,20.50716,0.0,-0.008618,149880658.2881900072,34.8596949018,0
2026-06-23T15:56:02.912326+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2860.30671,0.0,0.0,66.968918,144136047.1567099988,7.5867001901,0
2026-06-23T15:56:02.912326+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274710757.9825630188,18895.044611,95986.392463,546806.793981,136900071.7925629914,0.259443308,0
2026-06-23T15:56:02.912326+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90315168.5546109974,4267784.3975529997,11118165.8689760007,10566804.3807330001,136317611.4317879975,0.9608451846,12
2026-06-23T15:56:02.912326+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.932615,0.0,0.0,0.05437,122544571.5126150101,1.1009150258,0
