fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T05:37:43.462684+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.3478139937,2.273627,14.741004,11.105872,445047894.1578140259,26412.5730583797,0
2026-08-21T05:37:43.462684+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1004613480.9004130363,33757335.2616730034,211532663.2422969937,163737352.3463850021,260080374.5404129922,0.1454978818,0
2026-08-21T05:37:43.462684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105238849.127779007,-3745630.2468719999,-3541098.1683769999,-5809445.1331850002,208273467.0177789927,2.0634072294,83
2026-08-21T05:37:43.462684+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,51513924.8075259924,-7628567.8217829997,-19526202.8015879989,-19721055.1118769981,154233204.1075260043,2.3034404137,28
2026-08-21T05:37:43.462684+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400864.7123670001,0.0,0.0,0.0,149879628.0623669922,34.8594552888,0
2026-08-21T05:37:43.462684+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,113553301.1326660067,-9621322.4819479994,-29012963.2749270014,-27194720.9044289999,149016234.3181869984,0.4608682081,8
2026-08-21T05:37:43.462684+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,644554869.9824939966,36496228.3877879977,62314310.5824780017,0.0,145900614.3424940109,0.2919773584,0
2026-08-21T05:37:43.462684+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3183.286847,128.071313,696.519961,518.175873,144136370.1368469894,7.5867171903,0
2026-08-21T05:37:43.462684+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190289379.9561310112,37123.27432,301350.6494,325357.934933,137154540.5861310065,0.2599255592,0
2026-08-21T05:37:43.462684+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.931499,0.01766,0.084265,0.0,122544571.5114990026,1.1009150258,0
