fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T12:51:54.146882+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.454715997,3.127421,21.266787,20.817,445047901.2647160292,26412.573480158,0
2026-08-23T12:51:54.146882+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1109418387.5733010769,56664361.786055997,315333123.1652950048,318730827.1276429892,365426484.6633009911,0.204432109,0
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111302487.6333689988,-1464427.5254899999,-10302240.1651319992,-12185468.0061349999,202594675.2133690119,2.007146294,83
2026-08-23T12:51:54.146882+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,692320882.7270239592,16488795.6808160003,136095878.3650679886,78815014.8236359954,193575119.8170239925,0.3873839215,0
2026-08-23T12:51:54.146882+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401662.5781220002,796.0805,546.669261,94.671124,149880425.9281220138,34.8596408588,0
2026-08-23T12:51:54.146882+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65785502.3623269945,-1093758.5493449999,-26167897.7468210012,-28850865.9200340025,147053414.4923270047,2.1994966702,28
2026-08-23T12:51:54.146882+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3473.515663,145.266909,957.85097,941.362025,144136660.365662992,7.5867324667,0
2026-08-23T12:51:54.146882+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246613888.4805220068,11332664.3462480009,70712070.7607039958,71801051.9864680022,143014742.7605220079,1.3804625664,0
2026-08-23T12:51:54.146882+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185676115.6806559861,19097.535098,777893.125076,778520.892064,137635423.0406560004,0.2608368936,0
2026-08-23T12:51:54.146882+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,149295210.2257559896,-2756578.5130619998,-36087180.9614449963,-36157613.1151409969,137261623.3057560027,0.370033304,8
