fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T19:26:14.740519+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,471943809.7045109868,4652923.9434190001,0.0,0.0,691985564.5145109892,41067.7581402116,0
2026-06-08T19:26:14.740519+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85864862.0400680006,-1196887.7327409999,8590959.6007989999,20029290.1523660012,221411641.2300679982,2.1935697702,84
2026-06-08T19:26:14.740519+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33827936.1761810035,-322995.946972,4611129.8214929998,3534516.5737839998,183112772.5648860037,0.5663198762,9
2026-06-08T19:26:14.740519+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38956863.8513649926,-3535938.857849,11168625.7946659997,23768020.6758170016,181352273.9213649929,2.9344792444,28
2026-06-08T19:26:14.740519+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402319.154503,355.884025,0.0,95583.859893,149881082.5045030117,34.8597935673,0
2026-06-08T19:26:14.740519+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,985116193.1973309517,86981133.1666609943,0.0,371278655.5940790176,147928295.2773309946,0.082756162,0
2026-06-08T19:26:14.740519+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3260.139491,189.585305,0.0,1389.359056,144136446.9894909859,7.5867212355,0
2026-06-08T19:26:14.740519+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334866788.1278079748,20602.481134,203146.18752,540572.977436,136939517.6278080046,0.259518063,0
2026-06-08T19:26:14.740519+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79108819.4713120013,-128401.579595,8371498.7451730007,8964463.2160400003,133124777.4270940125,0.9383402482,12
2026-06-08T19:26:14.740519+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.949855,0.032766,0.0,816783.3878919999,122544571.5298550129,1.100915026,0
