fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T21:54:13.370327+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,486181564.8618909717,0.0,0.0,0.0,706223319.671890974,41912.7362947387,0
2026-06-02T21:54:13.370327+00:00,2,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,736481266.0978120565,0.0,0.0,0.0,237849242.0678119957,0.4759856132,0
2026-06-02T21:54:13.370327+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1105612262.1754601002,0.0,140333472.8349899948,481648684.0951120257,225161434.305460006,0.125963029,0
2026-06-02T21:54:13.370327+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,73523172.6828660071,2635664.5529439999,5889710.2737039998,13355665.7412090003,217430959.8928659856,2.1541323576,84
2026-06-02T21:54:13.370327+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35796928.554456003,1316729.2913309999,133732.481182,1722248.4406290001,179122338.342817992,0.5539785076,9
2026-06-02T21:54:13.370327+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38651412.9884129986,5211536.3034309996,4585327.7443349995,16028718.019913001,174859946.888413012,2.8289730713,28
2026-06-02T21:54:13.370327+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402601.0552449999,0.0,-0.008618,22056.395537,149881364.4052450061,34.8598591326,0
2026-06-02T21:54:13.370327+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3421.756185,0.0,542.520845,1634.509813,144136608.6061849892,7.5867297423,0
2026-06-02T21:54:13.370327+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,352751077.4734759927,33477.145051,128052.857251,460633.609015,136863382.5634759963,0.2593737772,0
2026-06-02T21:54:13.370327+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,53429705.6838649958,2288565.2452349998,1296865.1390160001,4473576.4842219995,126514384.088545993,0.8917463816,12
