fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T12:49:27.746540+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8220179975,0.0,1.154365,0.0,445047878.6320180297,26412.5721369592,0
2026-08-15T12:49:27.746540+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84037069.6356270015,186955.422556,63709.078195,-767213.8907859999,212526620.645626992,2.1055440799,83
2026-08-15T12:49:27.746540+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62201066.4214330018,-156951.383048,815520.865525,3568721.503331,185950426.0942580104,0.5750959958,8
2026-08-15T12:49:27.746540+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38593190.3568099961,-278723.662777,734978.3518389999,-909352.2986720001,173330362.1268100142,2.6662580818,28
2026-08-15T12:49:27.746540+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0391150001,41.723576,16.946046,0.0,149879768.3891150057,34.8594879264,0
2026-08-15T12:49:27.746540+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2456.495455,0.0,61.107722,0.0,144135643.3454549909,7.5866789352,0
2026-08-15T12:49:27.746540+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93837708.970810011,-166045.370362,817582.4681470001,11571203.3943139985,143513824.662586987,1.0115682479,13
2026-08-15T12:49:27.746540+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187078168.5159629881,5733.414337,53443.196182,276936.703253,136858264.1259630024,0.2593640771,0
2026-08-15T12:49:27.746540+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.839282,0.0,0.004433,0.0,122544571.4192820042,1.100915025,0
2026-08-15T12:49:27.746540+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3143998.8852610001,20467.938899,-135850.84644,-207345.710257,114402341.5452609956,1.6562461351,0
