fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T23:31:49.181434+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1150511662.8511559963,0.0,190696314.466004014,143083588.9608399868,536866964.1611559987,0.3003417933,0
2026-09-23T23:31:49.181434+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997159.1185489893,0.0,14.440168,0.0,445038913.9285489917,26412.0401023436,0
2026-09-23T23:31:49.181434+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,115804953.7455980033,6842382.6715580001,-11406189.4680279996,-1931854.990925,200229436.8255980015,1.9837134004,86
2026-09-23T23:31:49.181434+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,696644034.6920640469,0.0,107344868.3174699992,0.0,198140861.212063998,0.396520916,0
2026-09-23T23:31:49.181434+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,287388799.9251310229,0.0,46029754.1995930001,34937950.723555997,183789654.2051309943,1.7740460377,0
2026-09-23T23:31:49.181434+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4063.338602,0.0,700.125889,676.392522,144137250.1886020005,7.5867635125,0
2026-09-23T23:31:49.181434+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184124937.298375994,81787.631814,164369.857712,655055.616463,138294372.148375988,0.2620856872,0
2026-09-23T23:31:49.181434+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,228887711.8054890037,0.0,37878399.6983470023,38471744.3187059984,136569139.0554890037,1.4793246363,0
2026-09-23T23:31:49.181434+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,124050414.4650399983,0.0,20082044.3755419999,15255810.3402709998,135086720.485040009,517.978547425,0
2026-09-23T23:31:49.181434+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,221790299.3360849917,0.0,36698208.479613997,37259809.8107580021,131298978.0760850012,1.4509565807,0
