fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T16:24:50.078962+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,476497732.3047860265,71992.992298,0.0,0.0,696539487.1147860289,41338.0230149833,0
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79539772.789508,4747607.6067089997,6947492.1316729998,15814726.1327270009,219990225.589507997,2.1794875188,84
2026-06-04T16:24:50.078962+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1066370475.1412450075,0.0,161319554.1003899872,434778265.980889976,190650505.3212450147,0.1066564316,0
2026-06-04T16:24:50.078962+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36531488.5576749966,1710947.3307739999,518129.277681,2320751.8870310001,180546490.0987449884,0.5583830362,9
2026-06-04T16:24:50.078962+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31133737.2430879995,6334097.9063919997,6947009.4338719994,23090513.3259369992,179995783.1230880022,2.9120632396,28
2026-06-04T16:24:50.078962+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,670430812.0519349575,0.0,0.0,0.0,171826231.5419349968,0.3438598899,0
2026-06-04T16:24:50.078962+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402301.6582530001,0.0,24335.765848,-0.008618,149881065.0082530081,34.859789498,0
2026-06-04T16:24:50.078962+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3423.339234,0.0,853.075959,1590.370143,144136610.1892339885,7.5867298257,0
2026-06-04T16:24:50.078962+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,348050206.5954570174,42237.668434,162698.394313,498472.163463,136898252.6454569995,0.2594398605,0
2026-06-04T16:24:50.078962+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,83535537.9582809955,4120287.5212250003,2158738.054616,4872748.2057679994,129685219.5104290098,0.9140962593,12
