fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T15:59:27.242874+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.6921539903,0.0,0.0,0.0,445047878.5021539927,26412.5721292521,0
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80851617.0732309967,1215018.814268,-666884.116206,-1963707.8173539999,212477789.1432310045,2.1050602963,83
2026-08-14T15:59:27.242874+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56182428.8647930026,1989527.6384080001,2441135.1021890002,3582650.112681,186596078.3772290051,0.5770928293,8
2026-08-14T15:59:27.242874+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35812488.5215039998,162445.48756,314526.548922,-1741143.240402,173399657.0915040076,2.6573292171,28
2026-08-14T15:59:27.242874+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.9180339999,11.916423,0.0,0.0,149879726.2680340111,34.8594781298,0
2026-08-14T15:59:27.242874+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90165851.9605930001,2594944.3651249995,2341362.0273579997,10026820.1415899992,144139997.679527998,1.0159818767,13
2026-08-14T15:59:27.242874+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2441.099674,0.0,0.0,0.0,144135627.9496740103,7.5866781248,0
2026-08-14T15:59:27.242874+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187520708.3306519985,16858.745788,53365.718293,284952.180719,136868636.7706519961,0.2593837346,0
2026-08-14T15:59:27.242874+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837124,0.0,0.0,0.0,122544571.4171240032,1.100915025,0
2026-08-14T15:59:27.242874+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3141453.9701669998,-49433.32527,-141470.699348,-209423.71625,114399796.6301670074,1.6562092914,0
