fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T15:39:19.356043+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.2707040012,4.784292,19.828936,15.028762,445047898.0807039738,26412.5732911942,0
2026-08-21T15:39:19.356043+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1062677065.2641509771,70883450.190004006,287058985.1540259719,221800936.7101230025,318143958.9041510224,0.1779806424,0
2026-08-21T15:39:19.356043+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,711034400.0872490406,83475379.1395040005,151498001.5926559865,51468961.1917300001,212320399.8972490132,0.4248971108,0
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112022810.4385579973,-5993515.9852240002,-8030614.9208779996,-9423158.6024060007,204659753.5485579967,2.0276054414,83
2026-08-21T15:39:19.356043+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71883246.1888689995,-9874773.6117349993,-23472497.9622000009,-23652711.6305340007,150301547.5888690054,2.2480794111,28
2026-08-21T15:39:19.356043+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400905.5469590002,75.637797,0.0,0.0,149879668.8969590068,34.8594647862,0
2026-08-21T15:39:19.356043+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3339.623237,191.519392,900.466849,674.512263,144136526.4732370079,7.5867254192,0
2026-08-21T15:39:19.356043+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,122042330.8772950023,-11032952.9614300001,-33594693.826729998,-31705690.3597999997,141534050.3787289858,0.4377277716,8
2026-08-21T15:39:19.356043+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189962330.3056940138,46107.283571,291187.694264,346728.10934,137155649.7656939924,0.2599276613,0
2026-08-21T15:39:19.356043+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,235184339.9915829897,15928874.0652150009,63545060.0577329993,49035331.0407370031,131585194.2715830058,1.2701378297,0
