fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T03:18:59.616207+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.1799609959,1.889106,0.0,0.0,445047876.9899610281,26412.5720395069,0
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80763650.3595770001,-58641.110463,-339755.531621,-1462009.4693710001,213099745.1995770037,2.1112221404,82
2026-08-04T03:18:59.616207+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55038847.1208959967,15845.722869,836377.021352,8555424.2710539997,189543656.534168005,0.586208917,8
2026-08-04T03:18:59.616207+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29078447.3632780015,203980.970245,-1230074.1933329999,-6889044.1523569999,174830584.1332780123,2.7608245356,28
2026-08-04T03:18:59.616207+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.1696799998,62.688556,0.0,0.0,149879652.5196799934,34.8594609771,0
2026-08-04T03:18:59.616207+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109880219.9371969998,-773402.34866,1557556.578159,18215623.5062729977,148667502.0426270068,1.0478943399,13
2026-08-04T03:18:59.616207+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2374.68309,78.030354,0.0,0.0,144135561.5330899954,7.5866746289,0
2026-08-04T03:18:59.616207+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218394853.3556700051,10193.618873,66823.504465,306928.191543,136910828.125669986,0.2594636927,0
2026-08-04T03:18:59.616207+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.892914,0.011346,0.0,0.0,122544571.4729140103,1.1009150255,0
2026-08-04T03:18:59.616207+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3249531.162759,18119.927813,-197029.568508,-77237.250931,114507873.8227590024,1.657773966,0
