fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T16:31:58.080454+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2094179988,1.02023,2.78788,0.0,445047880.0194180012,26412.5722192982,0
2026-08-16T16:31:58.080454+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83889464.5841010064,276403.197967,1592777.904749,-3429069.0472329999,212776582.2041009963,2.1080204994,83
2026-08-16T16:31:58.080454+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67123718.555200994,30089.603186,1245868.5026229999,242730.141619,185320887.4323039949,0.5731489975,8
2026-08-16T16:31:58.080454+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38843329.4327939972,-117396.452314,945981.1499240001,-3834816.6949990001,173080502.0027939677,2.6718464796,28
2026-08-16T16:31:58.080454+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9059600001,109.881838,213.03044,0.0,149879878.2559599876,34.8595134796,0
2026-08-16T16:31:58.080454+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2528.382102,43.960763,136.528833,0.0,144135715.2321020067,7.586682719,0
2026-08-16T16:31:58.080454+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98701953.4855550081,-41781.250375,1071730.807856,3850851.939338,142220493.7909129858,1.0024521056,13
2026-08-16T16:31:58.080454+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186476263.4544929862,2479.18867,51356.730146,268166.428082,136856936.4444929957,0.259361561,0
2026-08-16T16:31:58.080454+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846483,0.004475,0.0,0.0,122544571.4264830053,1.1009150251,0
2026-08-16T16:31:58.080454+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3171373.9170650002,19824.824249,-135506.957582,-230785.845007,114429716.5770650059,1.6566424538,0
