fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-07T10:03:57.789965+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130402590.9729869366,13352248.0739699993,80836227.1721709967,460569494.445333004,462847439.6829869747,0.2589327326,0
2026-09-07T10:03:57.789965+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997153.3881010115,0.960436,0.0,0.0,445038908.1981009841,26412.0397622546,0
2026-09-07T10:03:57.789965+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,732452177.5637660027,56280446.8055189997,49495355.5504949987,174808785.3506419957,233878060.8237659931,0.4680384568,0
2026-09-07T10:03:57.789965+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106644309.1501570046,102756.119375,-256506.255365,-6179684.3502590004,206586582.310157001,2.0466949225,84
2026-09-07T10:03:57.789965+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,265990505.2561919987,0.0,17651764.3719590008,100539561.2060829997,162391359.5361919999,1.5674970889,0
2026-09-07T10:03:57.789965+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402552.580635,0.0,0.0,1557.896075,149881315.9306350052,34.8598478583,0
2026-09-07T10:03:57.789965+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3779.96629,14.905688,253.205501,1400.092614,144136966.8162899911,7.586748597,0
2026-09-07T10:03:57.789965+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188018439.2455489933,12274.817437,114594.709551,1040281.7653889999,137934740.9855490029,0.2614041397,0
2026-09-07T10:03:57.789965+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63645600.0482269973,-15120.439746,-9626345.7942650001,-35148292.9450899959,137384612.2882270217,2.0293859263,32
2026-09-07T10:03:57.789965+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,203721148.3943609893,2335790.2825139998,-6981694.0738329999,-41340309.6431209967,131186497.4343609959,0.3536558283,11
