fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T18:45:32.589253+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.6353209913,1.710124,17.939031,13.393379,445047896.4453210235,26412.573194138,0
2026-08-21T18:45:32.589253+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1038474679.8846999407,15420163.6531189997,265789769.7619110048,197598551.3306719959,293941573.524699986,0.1644409979,0
2026-08-21T18:45:32.589253+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,713649370.404358983,75212283.7129520029,152296656.3434639871,54083931.5088400021,214935370.2143589854,0.4301302081,0
2026-08-21T18:45:32.589253+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,113111630.8641680032,-5632695.297452,-8309889.4869309999,-10059708.6467959993,204023203.5041680038,2.0212990118,83
2026-08-21T18:45:32.589253+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400912.066594,81.855829,0.0,0.0,149879675.4165939987,34.8594663026,0
2026-08-21T18:45:32.589253+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66708551.7815459967,-7280023.2372730002,-24251138.7239190005,-24827406.0378569961,149126853.1815460026,2.230509357,28
2026-08-21T18:45:32.589253+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3276.352932,81.719828,831.660568,611.241958,144136463.2029320002,7.5867220889,0
2026-08-21T18:45:32.589253+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,120316916.5998129994,-10222741.2233339995,-35320108.104212001,-33431104.637281999,140616358.8674049973,0.4348895919,8
2026-08-21T18:45:32.589253+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188891636.069460988,45176.42434,292535.557343,351641.448766,137161647.2494609952,0.2599390273,0
2026-08-21T18:45:32.589253+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,230487760.8653149903,6333809.6583679998,58848480.9314649999,44338751.9144690037,126888615.1453150064,1.2248036806,0
