fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T14:14:31.629443+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.5576849878,0.0,0.0,0.0,445038902.36768502,26412.0394162328,0
2026-09-02T14:14:31.629443+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1080733204.4029729366,0.0,0.0,397063687.9597290158,380114140.8429729939,0.2126488876,0
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103508879.5328299999,3350514.0239769998,5873459.8063859995,-2546528.3068900001,210112588.232829988,2.081627774,84
2026-09-02T14:14:31.629443+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,672939884.9993350506,0.0,0.0,110764276.320600003,174384131.499334991,0.3489787777,0
2026-09-02T14:14:31.629443+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186090040.5293309987,13566737.7610689998,18316027.4646879993,-24648538.2921719998,151056457.4093309939,0.4072217615,9
2026-09-02T14:14:31.629443+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54436823.1688959971,4849139.8926299997,4185712.7084749998,-23783110.6882490031,150275818.008896023,2.2198092279,32
2026-09-02T14:14:31.629443+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402729.3755990001,73.693663,0.0,1779.465916,149881492.7255989909,34.8598889778,0
2026-09-02T14:14:31.629443+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248668967.5910739899,0.0,0.0,87570410.5800669938,145069821.8710739911,1.4002994009,0
2026-09-02T14:14:31.629443+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3526.592693,0.0,9.040254,1203.438228,144136713.4426929951,7.5867352605,0
2026-09-02T14:14:31.629443+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189011145.1593849957,22355.347318,144545.206723,965031.190622,137876236.6393850148,0.2612932664,0
