fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T19:09:09.708671+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.268204987,0.0,18.198759,19.869379,445047902.0782049894,26412.5735284367,0
2026-08-26T19:09:09.708671+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1114524461.8689548969,0.0,269919362.7973909974,297950432.6530349851,377665736.4289550185,0.2112791662,0
2026-08-26T19:09:09.708671+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,714470805.5078359842,0.0,126231173.0720559955,121501469.516358003,215915499.8878360093,0.4320916507,0
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91140628.5357300043,2214235.3260869998,-7658087.5777489999,-7735413.2331590001,205271672.9357300103,2.0336678502,83
2026-08-26T19:09:09.708671+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402969.6995859998,33.416955,1960.179205,1478.397787,149881733.0495859981,34.8599448731,0
2026-08-26T19:09:09.708671+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52320659.0552369952,1968327.1262470002,-19550478.6668879986,-24693918.009796001,147408631.7452370226,2.19365828,32
2026-08-26T19:09:09.708671+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248276556.8656370044,0.0,58993198.4065439999,65937874.9669419974,144677411.1456370056,1.3965116214,0
2026-08-26T19:09:09.708671+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3515.442225,0.0,808.916724,915.933532,144136702.2922250032,7.5867346736,0
2026-08-26T19:09:09.708671+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185314702.7044160068,28765.583812,587887.512402,882395.095886,137742610.6844159961,0.261040028,0
2026-08-26T19:09:09.708671+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184822584.9060479999,3184726.6616549999,-23931045.2805140018,-35020386.7918760031,135788999.986048013,0.3660633694,8
