fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T19:09:42.187214+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.4726740122,2.607564,0.0,0.0,445047879.2826740146,26412.5721755742,0
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81623749.2271829993,49380.012404,-630909.57424,-6221002.0243539996,212172571.547183007,2.1020364441,83
2026-08-12T19:09:42.187214+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51840762.294689998,-696760.358136,-302335.611603,2915681.1534890002,185394015.1337350011,0.5733751623,7
2026-08-12T19:09:42.187214+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31420933.3946839981,-1000025.4420680001,-44277.118818,-6255311.193407,173508099.3646839857,2.657099022,28
2026-08-12T19:09:42.187214+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2337870002,0.0,0.0,0.0,149879714.5837869942,34.8594754122,0
2026-08-12T19:09:42.187214+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2479.800849,114.990688,0.0,0.0,144135666.6508490145,7.5866801619,0
2026-08-12T19:09:42.187214+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79703141.6272000074,-395749.379524,-1113656.748955,8586480.7592759989,142420080.9827750027,1.0038589113,13
2026-08-12T19:09:42.187214+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199492864.0588020086,10029.540977,55908.423989,298300.019482,136849574.1988019943,0.2593476086,0
2026-08-12T19:09:42.187214+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.897461,0.069764,0.0,0.0,122544571.4774610102,1.1009150255,0
2026-08-12T19:09:42.187214+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3232020.199982,-27922.035814,42153.661419,-149004.373149,114490362.8599819988,1.6575204531,0
