fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T20:15:04.151469+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939186.5345439911,19511656.7242969982,0.0,0.0,669980941.3445440531,39761.8341605045,0
2026-06-06T20:15:04.151469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80220492.7638960034,1402455.255133,15082215.9734269995,22463385.8854730017,224798201.403896004,2.2271211046,84
2026-06-06T20:15:04.151469+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40347622.7619110048,2477561.4516939996,20648237.516268,33479168.0325590037,189147582.7719109952,3.0606159149,28
2026-06-06T20:15:04.151469+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34732218.2108850032,1202908.67294,7370770.109135,6088099.9651779998,186461945.2397040129,0.5766779906,9
2026-06-06T20:15:04.151469+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402004.9325669999,0.0,0.0,-0.008618,149880768.2825669944,34.8597204846,0
2026-06-06T20:15:04.151469+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2925.480106,0.0,0.0,1064.874289,144136112.3301059902,7.5867036205,0
2026-06-06T20:15:04.151469+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69482369.0376900136,2065578.052833,14263853.945700001,15063130.1917909998,139310105.0205499828,0.9819380062,12
2026-06-06T20:15:04.151469+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335998597.9712309837,23497.183131,200622.096074,534275.161445,136927587.481231004,0.2594954538,0
2026-06-06T20:15:04.151469+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.009314,0.046742,0.059199,992343.405908,122544571.5893140137,1.1009150265,0
2026-06-06T20:15:04.151469+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2174594.2605300001,8046.573338,391836.88239,583099.415591,114143700.9205300063,1.6525016966,0
