fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T21:41:01.961708+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,354252876.0392580032,129246739.676703006,15074740.8814189993,0.0,574294630.849257946,34083.0708188059,0
2026-07-06T21:41:01.961708+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1014918462.0883179903,20015266.0605169982,85319589.4964900017,165363033.0424830019,243890808.5383180082,0.1364408833,0
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105976081.7615340054,-1476835.8837659999,-5464306.858705,-5276660.4394789999,218255304.8715339899,2.1622993095,82
2026-07-06T21:41:01.961708+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39976163.0519459993,-1778901.2500399998,-5200337.6354820002,-3683226.004278,182374758.6419459879,2.9040337124,27
2026-07-06T21:41:01.961708+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32173862.7984949984,-68934.393907,-372772.53274,-666612.857461,180476917.6799559891,0.5581678669,9
2026-07-06T21:41:01.961708+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.4404589999,0.0,98.528975,0.0,149880433.790459007,34.8596426875,0
2026-07-06T21:41:01.961708+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3196.490339,38.954868,255.520092,112.825726,144136383.340339005,7.5867178853,0
2026-07-06T21:41:01.961708+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259669141.5840240121,16767.415811,90273.963105,440476.884399,136841781.4140239954,0.2593328402,0
2026-07-06T21:41:01.961708+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101738424.2403450012,44017.497438,-584620.589734,1661457.7488849999,129452529.8859329969,0.9124561286,13
2026-07-06T21:41:01.961708+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46923231.3801579997,729610.21767,3285394.1081380001,8067785.5441990001,123913559.9101579934,1.2874080278,0
