fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T21:55:27.449497+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4168669879,0.0,0.0,0.0,445047877.2268670201,26412.5720535667,0
2026-08-11T21:55:27.449497+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78944150.3399019986,77557.863075,-1047213.358254,-6141512.9185220003,211699096.9199019969,2.0973456355,83
2026-08-11T21:55:27.449497+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52157696.3032580018,739560.536699,-1857513.5425150001,4199791.8157620002,186455815.2452229857,0.5766590321,7
2026-08-11T21:55:27.449497+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26564830.7669209987,259158.329316,-159437.748156,-4857689.0098320004,174046976.1369210184,2.6653513684,28
2026-08-11T21:55:27.449497+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2324259998,101.259529,59.261568,0.0,149879717.5824260116,34.8594761096,0
2026-08-11T21:55:27.449497+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77404967.2630219907,795533.406206,-2815263.2090659998,11615797.1987610012,144220480.3807860017,1.0165491652,13
2026-08-11T21:55:27.449497+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2398.811398,0.0,0.0,0.0,144135585.6613979936,7.5866758989,0
2026-08-11T21:55:27.449497+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199700814.870483011,8197.103173,56794.210907,295836.863852,136850497.2004829943,0.2593493578,0
2026-08-11T21:55:27.449497+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.830778,0.0,0.0,0.0,122544571.410778001,1.1009150249,0
2026-08-11T21:55:27.449497+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3266413.3351199999,-2219.09189,136245.148,-73932.409761,114524755.9951200038,1.6580183756,0
