fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T05:39:33.880768+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4912439883,1.618166,4.455561,0.0,445047881.3012440205,26412.5722953717,0
2026-08-17T05:39:33.880768+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78625519.6046579927,104272.069718,1590136.578028,-4257718.7837389996,212837728.264658004,2.1086262858,83
2026-08-17T05:39:33.880768+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,70837879.205678001,-1430398.53556,-308264.788669,-2696986.116717,183306606.9026609957,0.566919355,8
2026-08-17T05:39:33.880768+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38067702.0466049984,-790375.1254110001,-196930.248281,-5571343.7398099992,172304874.6166050434,2.6598731073,28
2026-08-17T05:39:33.880768+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.972877,109.991477,262.221231,0.0,149879878.3228769898,34.8595134951,0
2026-08-17T05:39:33.880768+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2575.559466,76.668233,195.137199,0.0,144135762.4094659984,7.5866852022,0
2026-08-17T05:39:33.880768+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102708635.5327440053,-905330.2764570001,-238101.108651,-1475495.844854,139866043.8554210067,0.9858565839,13
2026-08-17T05:39:33.880768+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186968158.8797540069,6134.04418,52647.702087,260858.819161,136859708.0297540128,0.2593668135,0
2026-08-17T05:39:33.880768+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856344,0.010124,0.026976,0.0,122544571.4363440126,1.1009150251,0
2026-08-17T05:39:33.880768+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3206044.1024890002,36247.190223,-100409.968978,-253465.815007,114464386.7624890059,1.6571443873,0
