fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T22:49:54.740123+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1127290527.9393570423,0.0,139255332.1482059956,257234100.5299499929,507784025.2093570232,0.2840717998,0
2026-09-19T22:49:54.740123+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997156.955166012,0.0,10.981479,0.0,445038911.7651659846,26412.0399739517,0
2026-09-19T22:49:54.740123+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117700774.868750006,1433851.0147190001,-3381607.6881030002,-6596005.8349179998,205288456.7587499917,2.0338341309,86
2026-09-19T22:49:54.740123+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,280178649.3868799806,0.0,34950536.0914549977,61156933.4983730018,176579503.6668800116,1.7044494162,0
2026-09-19T22:49:54.740123+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,666082810.0831290483,6016132.2370210001,45086119.882638,61730220.1425840035,167611740.9031290114,0.3354258209,0
2026-09-19T22:49:54.740123+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3961.519978,0.0,487.291906,746.179029,144137148.3699780107,7.5867581532,0
2026-09-19T22:49:54.740123+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187454839.330821991,15261.908867,139295.495139,1034026.7620559999,138168319.06082201,0.2618468003,0
2026-09-19T22:49:54.740123+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121219564.7777239978,0.0,14982281.3488640003,27957397.7173160017,132255870.7977239937,507.1238949192,0
2026-09-19T22:49:54.740123+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,223170238.5772730112,0.0,28819319.7001550011,41539776.7011419982,130851665.8272729963,1.417392643,0
2026-09-19T22:49:54.740123+00:00,10,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67921097.1816439927,630562.304661,-10645944.1564819999,-31938067.8783129975,129553262.2316440046,1.9066607109,34
