fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T14:40:43.282887+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3636479974,1.151962,0.0,0.0,445047881.1736479998,26412.5722877991,0
2026-07-26T14:40:43.282887+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81736170.1670199931,-719182.725793,-1098977.3008290001,-8319853.4527970003,214757728.3470200002,2.1276481137,82
2026-07-26T14:40:43.282887+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58267839.6792030036,-1251935.1412869999,965240.7966,1974875.1616730001,185595622.5624170005,0.5739986813,8
2026-07-26T14:40:43.282887+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38930113.4331770018,-1061725.8378560001,-740055.6240600001,-11156447.408853,175232225.4031769633,2.7814419802,28
2026-07-26T14:40:43.282887+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3544419999,2.465869,0.0,0.0,149880254.7044419944,34.8596010351,0
2026-07-26T14:40:43.282887+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2561.572554,51.290458,0.0,0.0,144135748.4225539863,7.586684466,0
2026-07-26T14:40:43.282887+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117347248.1622119993,-2102141.5497289998,1481836.7017369999,5547990.4644200001,141252420.543554008,0.9956285668,13
2026-07-26T14:40:43.282887+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225695545.5908910036,3912.552371,68086.215926,335632.197939,136871209.1808910072,0.2593886096,0
2026-07-26T14:40:43.282887+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.354148,0.006489,0.0,0.392179,122544571.9341480136,1.1009150296,0
2026-07-26T14:40:43.282887+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36630829.5260040015,841289.316153,0.0,0.0,116206789.1560039967,1.2073380294,0
