fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T23:29:20.445320+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.4064989984,1.357368,18.827393,14.164557,445047897.216498971,26412.5732399056,0
2026-08-21T23:29:20.445320+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1049877061.5621900558,30752261.3322330005,273415003.2953310013,209000933.0081619918,305343955.2021899819,0.1708198813,0
2026-08-21T23:29:20.445320+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,724283771.8844389915,92408714.1696429998,164752563.9354459941,96266020.4546719939,225574957.1944389939,0.4514222261,0
2026-08-21T23:29:20.445320+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,124047212.4342380017,-9828154.1718710009,-12098271.3220300004,-13509842.2567260005,200573069.8942379951,1.9871178425,83
2026-08-21T23:29:20.445320+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400879.1061249999,1.05716,0.0,0.0,149879642.4561249912,34.8594586365,0
2026-08-21T23:29:20.445320+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3311.264408,95.923459,870.036162,646.153434,144136498.1144079864,7.5867239265,0
2026-08-21T23:29:20.445320+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71056148.1954129934,-15691614.9034819994,-31194406.5521160029,-31781166.8971889988,142174055.7954129875,2.12651548,28
2026-08-21T23:29:20.445320+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188244504.9365470111,50286.795903,281569.819403,361241.105822,137149165.4465470016,0.2599153726,0
2026-08-21T23:29:20.445320+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,124734068.4062190056,-15546577.7619359996,-40805730.0905489996,-38874370.2106359974,134501467.4849790037,0.4159778335,8
2026-08-21T23:29:20.445320+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,233582049.7873829901,7734000.7942199996,61458916.616494,53434135.4759920016,129982904.0673830062,1.2546715806,0
