fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T19:42:12.249321+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.7876810133,0.125728,0.0,0.0,445047889.5976809859,26412.5727877462,0
2026-07-10T19:42:12.249321+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95789454.5460820049,-883460.696698,1209453.376982,-2740662.2242879998,220877035.2060819864,2.1882733205,82
2026-07-10T19:42:12.249321+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,956390041.6307560205,6282814.2564019999,0.0,143454810.5206770003,191788740.240756005,0.1072931993,0
2026-07-10T19:42:12.249321+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32750619.8455450013,49487.14498,1540284.8731730001,186055.405716,182322692.6734470129,0.5638763659,7
2026-07-10T19:42:12.249321+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40985779.6316789985,-1889796.7401870003,-2992104.3038960001,-1205009.6617300001,182093939.341678977,2.8995621028,27
2026-07-10T19:42:12.249321+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401171.8861309998,4.022415,0.0,0.0,149879935.2361310124,34.8595267322,0
2026-07-10T19:42:12.249321+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2949.746303,20.449726,0.0,0.0,144136136.5963029861,7.5867048978,0
2026-07-10T19:42:12.249321+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256537234.2102670074,10490.72228,80046.583635,416114.822093,136831484.7302669883,0.2593133267,0
2026-07-10T19:42:12.249321+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101247910.2398059964,-345222.042794,320064.651756,1566121.679341,132911889.9586519897,0.9368396945,13
2026-07-10T19:42:12.249321+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.300111,0.0,0.370495,0.330481,122544571.8801110089,1.1009150291,0
