fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-04T18:13:38.799912+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.2364630103,0.990332,0.0,0.0,445038906.0464630127,26412.0396345598,0
2026-09-04T18:13:38.799912+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1122247145.495497942,24284182.5919069983,42638479.7624119967,415623054.4685670137,432886496.7254980206,0.2421715535,0
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97097408.8542679995,3171512.2709039999,5111210.6609460004,-4357161.8934439998,208575765.0042679906,2.0664021565,84
2026-09-04T18:13:38.799912+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,662872224.9061540365,0.0,0.0,109388044.1570259929,164325906.5061540008,0.3288501855,0
2026-09-04T18:13:38.799912+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,261086099.057276994,1956363.179644,4443161.8621009998,92619825.3343300074,157486953.3372769952,1.5201568705,0
2026-09-04T18:13:38.799912+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402891.6424599998,184.570928,303.263938,1533.195945,149881654.9924600124,34.8599267183,0
2026-09-04T18:13:38.799912+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3690.416839,61.932287,111.347928,1273.174736,144136877.2668389976,7.5867438835,0
2026-09-04T18:13:38.799912+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59338226.7188069969,885456.9658639999,-4504324.1419169996,-31279284.9283889979,142877236.5588070154,2.1105205905,32
2026-09-04T18:13:38.799912+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189914640.9786419868,28177.438515,135465.003961,1012224.995363,137917912.8786419928,0.2613722483,0
2026-09-04T18:13:38.799912+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,202156585.3117200136,12276434.0574900005,6615007.4504349995,-41089528.8719820008,134622585.0517199934,0.362918919,10
