fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T13:38:22.932824+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.3484500051,1.723739,0.0,0.0,445047883.1584500074,26412.5724055926,0
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96767009.683919996,-496470.694526,-2466676.439824,-2325240.4061469999,216570871.0539200008,2.1456112841,82
2026-07-19T13:38:22.932824+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48434114.211620003,-609052.5684080001,2265498.8542030002,3529318.7878330001,184843828.4348999858,0.5716735789,8
2026-07-19T13:38:22.932824+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46561750.7972770035,-1068979.6250469999,-4005990.8548960001,-5408492.3763609994,176499259.7572769821,2.8104755524,28
2026-07-19T13:38:22.932824+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5771889999,0.153443,790.660201,179.846434,149880729.9271889925,34.8597115638,0
2026-07-19T13:38:22.932824+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2662.352056,76.958441,0.0,0.0,144135849.2020559907,7.5866897706,0
2026-07-19T13:38:22.932824+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105519905.2927410007,-1017005.649115,5854224.9068740001,7316581.1715879999,139569309.2265900075,0.983765027,13
2026-07-19T13:38:22.932824+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248921171.5552349985,5638.109992,75916.424343,365759.017675,136850421.795235008,0.2593492149,0
2026-07-19T13:38:22.932824+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.376188,0.012012,0.0,0.445,122544571.9561880082,1.1009150298,0
2026-07-19T13:38:22.932824+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37969977.0729530007,1205413.30727,0.0,0.0,117545936.7029529959,1.2212511904,0
