fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T13:56:57.600127+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.79311499,0.344483,18.387215,19.917693,445047900.6031150222,26412.5734408935,0
2026-08-25T13:56:57.600127+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1092703242.9796209335,0.0,272896255.3746299744,297490911.009912014,355936853.2596210241,0.1991232837,0
2026-08-25T13:56:57.600127+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,771464808.8232480288,5499974.7043949999,187300680.7662850022,190004347.8299970031,272902964.1532480121,0.5461353739,0
2026-08-25T13:56:57.600127+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96450631.3723980039,1637508.6847639999,-11450232.6120289993,-13326807.1062800009,202008349.6923980117,2.0013374489,83
2026-08-25T13:56:57.600127+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403014.1377909998,0.0,2001.914188,1525.398837,149881777.4877910018,34.8599552086,0
2026-08-25T13:56:57.600127+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63387949.6520129964,4451362.2303019995,-26627264.6872250028,-30480548.0368189961,145475922.3020130098,2.1533604406,32
2026-08-25T13:56:57.600127+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3440.617477,0.0,817.748094,896.960355,144136627.4674769938,7.5867307351,0
2026-08-25T13:56:57.600127+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243812103.127956003,0.0,60706151.7348370031,66026541.1008210033,140212957.4079560041,1.3534180833,0
2026-08-25T13:56:57.600127+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183671204.0544750094,44285.821184,835744.930971,824937.379704,137702719.2944749892,0.2609644286,0
2026-08-25T13:56:57.600127+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,182252204.2197639942,554879.561582,-38037538.4747349992,-41110878.2611949965,133218619.2997640073,0.3591340731,8
