fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-13T00:00:34.498454+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2696909904,0.0,0.0,0.0,445047889.0796909928,26412.5727570047,0
2026-07-13T00:00:34.498454+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101396504.1592089981,925312.0017500001,3559571.7032909999,-1599082.148481,221226400.2992089987,2.1917345509,82
2026-07-13T00:00:34.498454+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,939130237.4157539606,0.0,0.0,101842520.9139149934,184011055.3257539868,0.1029420956,0
2026-07-13T00:00:34.498454+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32869516.2405229993,512349.463536,1799061.4889150001,428610.002,182550987.7394079864,0.5645824227,7
2026-07-13T00:00:34.498454+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41402522.5583359972,589943.783074,-1961050.4126419998,-1913776.7338699999,180921686.06833601,2.880895797,27
2026-07-13T00:00:34.498454+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401322.5797999999,149.184653,0.0,0.0,149880085.9298000038,34.859561781,0
2026-07-13T00:00:34.498454+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2931.289207,0.0,0.0,0.0,144136118.1392070055,7.5867039263,0
2026-07-13T00:00:34.498454+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255917616.7735649943,22169.167933,76202.660182,395799.618703,136837009.9035649896,0.2593237976,0
2026-07-13T00:00:34.498454+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101590634.6591420025,1313509.1588729999,3329530.5403979998,1723916.6597569999,133918182.0486900061,0.9439326218,13
2026-07-13T00:00:34.498454+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.464241,0.023594,0.51448,0.192759,122544572.0442410111,1.1009150306,0
