fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T03:08:32.734612+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.8315539956,3.951987,21.022006,20.193838,445047900.641553998,26412.5734431748,0
2026-08-23T03:08:32.734612+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1100192023.6745181084,45577895.9157970026,312228342.4181280136,309504463.2288600206,356200120.7645180225,0.1992705646,0
2026-08-23T03:08:32.734612+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117975071.6538800001,3371174.8783280002,-9184269.1045629997,-11223227.3756239992,203556915.8438799977,2.016679406,83
2026-08-23T03:08:32.734612+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,682031692.0619670153,0.0,128060764.983051002,68534482.8885789961,183294587.8819670081,0.3668104471,0
2026-08-23T03:08:32.734612+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401370.8143079998,491.737312,365.832909,0.0,149880134.1643080115,34.8595729995,0
2026-08-23T03:08:32.734612+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70049431.676018998,4532087.5367999999,-25463999.6625609994,-28186937.4563420005,147717342.9560190141,2.2094271329,28
2026-08-23T03:08:32.734612+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3425.202524,162.261571,926.860548,893.048886,144136612.0525240004,7.5867299237,0
2026-08-23T03:08:32.734612+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246466815.4544799924,12645800.7800459992,72085416.986274004,71653978.9604260027,142867669.7344799936,1.3790429309,0
2026-08-23T03:08:32.734612+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188107632.2775500119,480729.760933,776648.892118,775323.568958,137632225.7175500095,0.2608308342,0
2026-08-23T03:08:32.734612+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,144041039.5771729946,2859922.7600509999,-36153165.6466529965,-36411784.3637240008,137007452.0571730137,0.3693481029,8
