fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T07:43:39.721889+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.5507130027,1.106183,4.284589,0.0,445047882.3607130051,26412.5723582487,0
2026-08-18T07:43:39.721889+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82958626.1543200016,827375.339774,1479740.484898,-2990057.8598859999,213518846.6143200099,2.1153742626,83
2026-08-18T07:43:39.721889+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78368780.1890639961,-682002.315561,-1454822.634423,-2437449.689913,182559830.8114280105,0.564609772,8
2026-08-18T07:43:39.721889+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35234756.9881699979,-140080.599294,-1664281.2206509998,-4254533.8078740006,172121929.7581700087,2.5610339187,28
2026-08-18T07:43:39.721889+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2297629998,0.0,32.936529,0.0,149879775.5797629952,34.8594895988,0
2026-08-18T07:43:39.721889+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2632.334663,34.169777,202.396026,0.0,144135819.1846629977,7.5866881906,0
2026-08-18T07:43:39.721889+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104508575.5678860098,-1120573.2662179999,-1286311.2405939999,-2438059.7971450002,137837252.915008992,0.9715564947,13
2026-08-18T07:43:39.721889+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186799509.0491830111,9218.203471,52566.532595,265390.982959,136866264.9391829967,0.2593792397,0
2026-08-18T07:43:39.721889+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858684,0.00234,0.022447,0.0,122544571.4386840016,1.1009150252,0
2026-08-18T07:43:39.721889+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3281999.3337519998,73378.981339,-11907.40178,-231615.397157,114540341.9937520027,1.65824402,0
