fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T13:23:17.391133+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7187129855,0.627299,0.0,0.0,445047878.5287129879,26412.5721308283,0
2026-08-12T13:23:17.391133+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87598889.1162820011,-504867.258344,-1708984.5145650001,-6961789.6767570004,211351329.4562819898,2.0939002331,83
2026-08-12T13:23:17.391133+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50832225.5062310025,-693098.2849260001,-2505514.1206129999,2262872.2988160001,184741206.2790620029,0.5713561954,7
2026-08-12T13:23:17.391133+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27929329.7422889993,-196660.234342,-1282601.0211380001,-6430299.7357839998,173221483.3122889996,2.6527097904,28
2026-08-12T13:23:17.391133+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.8161749998,0.061661,0.0,0.0,149879718.1661750078,34.8594762454,0
2026-08-12T13:23:17.391133+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2435.490924,14.631518,0.0,0.0,144135622.3409239948,7.5866778296,0
2026-08-12T13:23:17.391133+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79080640.6736279875,-572424.365552,-3098164.3637279999,8605851.7476049997,142439451.971103996,1.0039954492,13
2026-08-12T13:23:17.391133+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199706382.4003970027,9285.952071,55626.439264,294336.666496,136849434.3003970087,0.2593473434,0
2026-08-12T13:23:17.391133+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837613,0.002644,0.0,0.0,122544571.4176129997,1.100915025,0
2026-08-12T13:23:17.391133+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3265084.9088389999,-33254.286992,74580.533074,-116249.293623,114523427.5688389987,1.6579991435,0
